id,title,abstract
260442,Antagonistic coevolution accelerates molecular evolution,"['the', 'red', 'queen', 'hypothesis', 'proposes', 'that', 'coevolution', 'of', 'interacting', 'specie', 'such', 'a', 'host', 'and', 'parasite', 'should', 'drive', 'molecular', 'evolution', 'through', 'continual', 'natural', 'selection', 'for', 'adaptation', 'and', 'counter', 'adaptation', 'although', 'the', 'divergence', 'observed', 'at', 'some', 'host', 'resistance', 'and', 'parasite', 'infectivity', 'gene', 'is', 'consistent', 'with', 'this', 'the', 'long', 'time', 'period', 'typically', 'required', 'to', 'study', 'coevolution', 'have', 'so', 'far', 'prevented', 'any', 'direct', 'empirical', 'test', 'here', 'we', 'show', 'using', 'experimental', 'population', 'of', 'the', 'bacterium', 'pseudomonas', 'fluorescens', 'sbw25', 'and', 'it', 'viral', 'parasite', 'phage', 'φ2', 'that', 'the', 'rate', 'of', 'molecular', 'evolution', 'in', 'the', 'phage', 'wa', 'far', 'higher', 'when', 'both', 'bacterium', 'and', 'phage', 'coevolved', 'with', 'each', 'other', 'than', 'when', 'phage', 'evolved', 'against', 'a', 'constant', 'host', 'genotype', 'coevolution', 'also', 'resulted', 'in', 'far', 'greater', 'genetic', 'divergence', 'between', 'replicate', 'population', 'which', 'wa', 'correlated', 'with', 'the', 'range', 'of', 'host', 'that', 'coevolved', 'phage', 'were', 'able', 'to', 'infect', 'consistent', 'with', 'this', 'the', 'most', 'rapidly', 'evolving', 'phage', 'gene', 'under', 'coevolution', 'were', 'those', 'involved', 'in', 'host', 'infection', 'these', 'result', 'demonstrate', 'at', 'both', 'the', 'genomic', 'and', 'phenotypic', 'level', 'that', 'antagonistic', 'coevolution', 'is', 'a', 'cause', 'of', 'rapid', 'and', 'divergent', 'evolution', 'and', 'is', 'likely', 'to', 'be', 'a', 'major', 'driver', 'of', 'evolutionary', 'change', 'within', 'specie']"
260443,Sticker shock and looming tsunami,"['recession', 'is', 'currently', 'causing', 'a', 'resurgence', 'of', 'the', 'academic', 'serial', 'crisis', 'profit', 'mongering', 'by', 'commercial', 'publisher', 'is', 'once', 'again', 'denounced', 'a', 'the', 'key', 'driver', 'of', 'the', 'crisis', 'however', 'a', 'critical', 'analysis', 'of', 'institutional', 'and', 'bibliometric', 'data', 'doe', 'not', 'reveal', 'excessive', 'corporate', 'greed', 'in', 'recent', 'year', 'instead', 'it', 'suggests', 'that', 'the', 'present', 'hurdle', 'stem', 'largely', 'from', 'year', 'of', 'inadequate', 'budget', 'allocation', 'to', 'academic', 'library', 'and', 'from', 'a', 'publishing', 'frenzy', 'fuelled', 'by', 'simplistic', 'method', 'of', 'evaluating', 'faculty', 'productivity', 'to', 'prevent', 'what', 'is', 'likely', 'to', 'be', 'the', 'publishing', 'equivalent', 'of', 'a', 'tsunami', 'in', 'the', 'next', 'few', 'year', 'university', 'and', 'research', 'institution', 'urgently', 'need', 'to', 're', 'emphasize', 'quality', 'over', 'quantity', 'in', 'the', 'publishing', 'process', 'and', 'they', 'must', 'find', 'way', 'to', 'include', 'peer', 'reviewing', 'efficiency', 'among', 'their', 'criterion', 'for', 'productivity', 'and', 'impact', 'achieving', 'these', 'goal', 'will', 'require', 'concerted', 'effort', 'by', 'researcher', 'librarian', 'and', 'publisher']"
260444,Referrals into services for offenders with intellectual disabilities: variables predicting community or secure provision,"['background', 'there', 'is', 'a', 'need', 'for', 'research', 'to', 'promote', 'an', 'understanding', 'among', 'service', 'developer', 'on', 'why', 'people', 'with', 'intellectual', 'disability', 'id', 'are', 'referred', 'to', 'offender', 'service', 'in', 'order', 'for', 'them', 'to', 'receive', 'appropriate', 'assessment', 'and', 'treatment', 'previous', 'study', 'investigating', 'referral', 'into', 'forensic', 'id', 'service', 'have', 'concentrated', 'on', 'referral', 'source', 'and', 'administrative', 'variable', 'such', 'a', 'legal', 'status', 'aim', 'to', 'construct', 'a', 'predictive', 'model', 'for', 'choice', 'of', 'service', 'referral', 'based', 'on', 'a', 'comprehensive', 'range', 'of', 'information', 'about', 'the', 'clientele', 'method', 'we', 'conducted', 'a', 'case', 'record', 'study', 'of', 'people', 'referred', 'to', 'community', 'service', 'and', 'to', 'secure', 'provision', 'we', 'gathered', 'information', 'on', 'referral', 'source', 'demographic', 'diagnosis', 'index', 'behaviour', 'prior', 'problem', 'behaviour', 'and', 'history', 'of', 'abuse', 'result', 'comparison', 'revealed', 'candidate', 'variable', 'which', 'were', 'then', 'entered', 'into', 'multivariate', 'logistic', 'regression', 'the', 'resulting', 'model', 'retained', 'six', 'variable', 'community', 'living', 'at', 'time', 'of', 'referral', 'physical', 'aggression', 'being', 'charged', 'referral', 'from', 'tertiary', 'health', 'care', 'diverse', 'problem', 'behaviour', 'and', 'iq', 'which', 'correctly', 'predicted', 'the', 'referral', 'pathway', 'for', 'of', 'case', 'conclusion', 'an', 'index', 'act', 'of', 'physical', 'aggression', 'and', 'a', 'history', 'of', 'diversity', 'of', 'problem', 'behaviour', 'a', 'predictor', 'against', 'the', 'likelihood', 'of', 'community', 'service', 'referral', 'suggest', 'that', 'professional', 'have', 'similar', 'concern', 'about', 'people', 'with', 'id', 'a', 'they', 'do', 'about', 'their', 'more', 'average', 'offending', 'peer', 'however', 'the', 'more', 'severe', 'level', 'of', 'id', 'mitigated', 'in', 'favour', 'of', 'community', 'referral', 'regardless', 'offender', 'with', 'id', 'tend', 'to', 'be', 'referred', 'within', 'level', 'of', 'service', 'rather', 'than', 'between', 'them', 'for', 'example', 'form', 'tertiary', 'service', 'into', 'generic', 'community', 'service']"
260445,Use of textural measurements to map invasive wetland plants in the Hudson River National Estuarine Research Reserve with IKONOS satellite imagery,"['at', 'this', 'point', 'model', 'and', 'accompanying', 'field', 'data', 'that', 'could', 'be', 'used', 'to', 'predict', 'the', 'likely', 'response', 'of', 'estuary', 'and', 'tidal', 'marsh', 'to', 'future', 'environmental', 'change', 'are', 'lacking', 'to', 'improve', 'this', 'situation', 'monitoring', 'effort', 'in', 'these', 'complex', 'ecosystem', 'need', 'to', 'be', 'intensified', 'and', 'new', 'efficient', 'monitoring', 'technique', 'should', 'be', 'developed', 'in', 'this', 'context', 'our', 'research', 'assessed', 'the', 'use', 'of', 'ikonos', 'satellite', 'imagery', 'to', 'map', 'plant', 'community', 'at', 'tivoli', 'bay', 'in', 'the', 'hudson', 'river', 'national', 'estuarine', 'research', 'reserve', 'hrnerr', 'tivoli', 'bay', 'a', 'freshwater', 'tidal', 'wetland', 'contains', 'a', 'unique', 'assemblage', 'of', 'plant', 'community', 'including', 'three', 'invasive', 'plant', 'trapa', 'natans', 'phragmites', 'australis', 'and', 'lythrum', 'salicaria', 'to', 'study', 'the', 'effect', 'of', 'textural', 'information', 'on', 'the', 'accuracy', 'of', 'land', 'cover', 'map', 'produced', 'for', 'the', 'hrnerr', 'seven', 'different', 'class', 'land', 'cover', 'map', 'were', 'produced', 'using', 'a', 'maximum', 'likelihood', 'classification', 'on', 'seven', 'combination', 'of', 'spectral', 'and', 'textural', 'data', 'derived', 'from', 'an', 'ikonos', 'image', 'conventional', 'contingency', 'table', 'served', 'a', 'a', 'basis', 'for', 'an', 'accuracy', 'assessment', 'of', 'these', 'map', 'the', 'overall', 'classification', 'accuracy', 'a', 'assessed', 'by', 'the', 'contingency', 'table', 'ranged', 'from', 'to', 'the', 'maximum', 'likelihood', 'classification', 'relying', 'on', 'four', 'spectral', 'and', 'four', 'by', 'filter', 'textural', 'band', 'created', 'by', 'superposing', 'a', 'textural', 'filter', 'separately', 'on', 'each', 'band', 'of', 'the', 'ikonos', 'image', 'had', 'the', 'lowest', 'overall', 'accuracy', 'whereas', 'the', 'one', 'based', 'on', 'four', 'spectral', 'and', 'four', 'by', 'filter', 'textural', 'band', 'associated', 'with', 'all', 'segment', 'identified', 'by', 'an', 'object', 'based', 'classification', 'of', 'the', 'ikonos', 'image', 'had', 'the', 'highest', 'accuracy', 'result', 'suggest', 'that', 'a', 'combination', 'of', 'per', 'pixel', 'classification', 'and', 'incorporation', 'of', 'texture', 'for', 'segment', 'generated', 'through', 'an', 'object', 'based', 'classification', 'slightly', 'increase', 'classification', 'accuracy', 'from', 'for', 'the', 'maximum', 'likelihood', 'classification', 'of', 'the', 'four', 'spectral', 'band', 'of', 'the', 'ikonos', 'image', 'to', 'for', 'the', 'combination', 'of', 'spectral', 'and', 'textural', 'information', 'produced', 'for', 'selected', 'segment', 'further', 'analysis', 'indicates', 'that', 'better', 'result', 'may', 'be', 'obtained', 'by', 'using', 'other', 'type', 'of', 'data', 'within', 'the', 'segment', 'and', 'that', 'the', 'traditional', 'approach', 'to', 'the', 'selection', 'of', 'training', 'and', 'accuracy', 'site', 'may', 'negatively', 'bias', 'the', 'result', 'for', 'a', 'combination', 'per', 'pixel', 'and', 'object', 'based', 'classification']"
260446,Empirical evidence of the relationship between parental and child dental fear: a structured review and meta-analysis,"['background', 'the', 'relationship', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'ha', 'been', 'studied', 'for', 'over', 'a', 'century', 'during', 'this', 'time', 'the', 'concept', 'of', 'dental', 'fear', 'a', 'well', 'a', 'methodological', 'approach', 'to', 'studying', 'dental', 'fear', 'in', 'child', 'have', 'evolved', 'considerably', 'aim', 'to', 'provide', 'an', 'overview', 'of', 'the', 'published', 'empirical', 'evidence', 'on', 'the', 'link', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'design', 'a', 'structured', 'literature', 'review', 'and', 'meta', 'analysis', 'result', 'forty', 'three', 'experimental', 'study', 'from', 'across', 'the', 'six', 'continent', 'were', 'included', 'in', 'the', 'review', 'the', 'study', 'ranged', 'widely', 'with', 'respect', 'to', 'research', 'design', 'method', 'used', 'age', 'of', 'child', 'included', 'and', 'the', 'reported', 'link', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'the', 'majority', 'of', 'study', 'confirmed', 'a', 'relationship', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'this', 'relationship', 'is', 'most', 'evident', 'in', 'child', 'aged', 'and', 'under', 'a', 'meta', 'analysis', 'of', 'the', 'available', 'data', 'also', 'confirmed', 'an', 'association', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'conclusion', 'the', 'narrative', 'synthesis', 'a', 'well', 'a', 'the', 'meta', 'analysis', 'demonstrate', 'a', 'significant', 'relationship', 'between', 'parental', 'and', 'child', 'dental', 'fear', 'particularly', 'in', 'child', 'year', 'and', 'younger']"
260447,A novel ataxia-telangiectasia mutated autoregulatory feedback mechanism in murine embryonic stem cells,"['ataxia', 'telangiectasia', 'mutated', 'atm', 'is', 'known', 'to', 'play', 'a', 'central', 'role', 'in', 'effecting', 'the', 'dna', 'damage', 'response', 'that', 'protects', 'somatic', 'cell', 'from', 'potentially', 'harmful', 'mutation', 'and', 'in', 'this', 'role', 'it', 'is', 'a', 'key', 'anti', 'cancer', 'agent', 'however', 'it', 'also', 'promotes', 'repair', 'of', 'therapeutic', 'damage', 'e', 'g', 'radiotherapy', 'and', 'so', 'frustrates', 'the', 'efficacy', 'of', 'some', 'treatment', 'a', 'better', 'understanding', 'of', 'the', 'mechanism', 'of', 'atm', 'regulation', 'is', 'therefore', 'important', 'both', 'in', 'prevention', 'and', 'treatment', 'of', 'disease', 'while', 'progress', 'ha', 'been', 'made', 'in', 'elucidating', 'the', 'key', 'signal', 'transduction', 'pathway', 'that', 'mediate', 'damage', 'response', 'in', 'somatic', 'cell', 'relatively', 'little', 'is', 'known', 'about', 'whether', 'these', 'function', 'similarly', 'in', 'pluripotent', 'embryonic', 'stem', 'e', 'cell', 'where', 'atm', 'is', 'also', 'implicated', 'in', 'our', 'understanding', 'of', 'adult', 'stem', 'cell', 'ageing', 'and', 'in', 'improvement', 'in', 'regenerative', 'medicine', 'there', 'is', 'some', 'evidence', 'that', 'different', 'mechanism', 'may', 'operate', 'in', 'e', 'cell', 'and', 'that', 'our', 'understanding', 'of', 'the', 'mechanism', 'of', 'atm', 'regulation', 'is', 'therefore', 'incomplete', 'we', 'investigated', 'the', 'behaviour', 'of', 'the', 'damage', 'response', 'signalling', 'pathway', 'in', 'mouse', 'e', 'cell', 'we', 'subjected', 'the', 'cell', 'to', 'the', 'dna', 'damaging', 'agent', 'doxorubicin', 'a', 'drug', 'that', 'induces', 'double', 'strand', 'break', 'and', 'measured', 'atm', 'expression', 'level', 'we', 'found', 'that', 'basal', 'atm', 'gene', 'expression', 'wa', 'unaffected', 'by', 'doxorubicin', 'treatment', 'however', 'following', 'atm', 'kinase', 'inhibition', 'using', 'a', 'specific', 'atm', 'inhibitor', 'we', 'observed', 'a', 'significant', 'increase', 'in', 'atm', 'and', 'ataxia', 'telangiectasia', 'and', 'rad3', 'related', 'transcription', 'we', 'demonstrate', 'the', 'use', 'of', 'a', 'dynamical', 'modelling', 'approach', 'to', 'show', 'that', 'these', 'result', 'cannot', 'be', 'explained', 'in', 'term', 'of', 'known', 'mechanism', 'furthermore', 'we', 'show', 'that', 'the', 'modelling', 'approach', 'can', 'be', 'used', 'to', 'identify', 'a', 'novel', 'feedback', 'process', 'that', 'may', 'underlie', 'the', 'anomaly', 'in', 'the', 'data', 'the', 'prediction', 'of', 'the', 'model', 'are', 'consistent', 'both', 'with', 'our', 'in', 'vitro', 'experiment', 'and', 'with', 'in', 'vivo', 'study', 'of', 'atm', 'expression', 'in', 'somatic', 'cell', 'in', 'mouse', 'and', 'we', 'hypothesize', 'that', 'this', 'feedback', 'operates', 'in', 'both', 'somatic', 'and', 'e', 'cell', 'in', 'vivo', 'the', 'result', 'point', 'to', 'a', 'possible', 'new', 'target', 'for', 'atm', 'inhibition', 'that', 'overcomes', 'the', 'restorative', 'potential', 'of', 'the', 'proposed', 'feedback']"
260448,Synchronization of cell division in the fission yeast schizosaccharomyces pombe by ethylenediaminetetra-acetic acid,"['when', 'culture', 'of', 'schizosaccharomyces', 'pombe', 'growing', 'exponentially', 'in', 'a', 'minimal', 'medium', 'were', 'treated', 'with', 'mm', 'edta', 'for', 'h', 'nucleic', 'acid', 'synthesis', 'wa', 'inhibited', 'but', 'protein', 'synthesis', 'wa', 'not', 'on', 'transfer', 'to', 'fresh', 'medium', 'of', 'the', 'cell', 'divided', 'synchronously', 'these', 'phenomenon', 'may', 'be', 'explained', 'on', 'the', 'basis', 'of', 'reduced', 'availability', 'of', 'mg2', 'following', 'chelation', 'with', 'edta']"
260449,An investigation into the potential use of chelating agents and antibiotics as synchrony inducers in the fission yeast schizosaccharomyces pombe,"['following', 'the', 'discovery', 'that', 'the', 'divalent', 'cation', 'ionophore', 'a23187', 'and', 'the', 'divalent', 'cation', 'chelating', 'agent', 'edta', 'can', 'be', 'used', 'to', 'synchronize', 'yeast', 'cell', 'division', 'a', 'study', 'ha', 'been', 'undertaken', 'of', 'the', 'possible', 'use', 'of', 'other', 'chelating', 'agent', 'and', 'antibiotic', 'which', 'interact', 'with', 'divalent', 'cation', 'in', 'controlling', 'cell', 'division', 'in', 'the', 'fission', 'yeast', 'schizosaccharomyces', 'pombe', 'all', 'the', 'agent', 'studied', 'five', 'chelators', 'and', 'two', 'antibiotic', 'arrested', 'cell', 'division', 'in', 'growing', 'culture', 'of', 'this', 'yeast', 'but', 'only', 'sodium', 'pyrophosphate', 'and', 'citrate', 'induced', 'synchrony', 'of', 'cell', 'division', 'novobiocin', 'produced', 'a', 'transient', 'inhibition', 'of', 'cell', 'division', 'treated', 'cell', 'exhibiting', 'endogenous', 'recovery', 'in', 'the', 'continued', 'presence', 'of', 'the', 'antibiotic', 'the', 'result', 'obtained', 'are', 'discussed', 'in', 'relation', 'to', 'the', 'hypothesis', 'that', 'the', 'concentration', 'of', 'intracellular', 'mg2', 'regulates', 'cell', 'division']"
260450,Correlation of glutamine synthetase activity with cell magnesium concentration during cell division in yeast synchronized by induction,"['synchronization', 'of', 'cell', 'division', 'in', 'the', 'fission', 'yeast', 'schizosaccharomyces', 'pombe', 'and', 'the', 'budding', 'yeast', 'kluyveromyces', 'fragilis', 'wa', 'achieved', 'by', 'induction', 'using', 'the', 'dna', 'synthesis', 'inhibitor', 'deoxyadenosine', 'and', 'by', 'a', 'magnesium', 'exhaustion', 'technique', 'the', 'activity', 'of', 'glutamine', 'synthetase', 'in', 'these', 'synchronized', 'culture', 'oscillated', 'variation', 'in', 'the', 'intracellular', 'magnesium', 'concentration', 'were', 'also', 'observed', 'and', 'peak', 'in', 'magnesium', 'concentration', 'correlated', 'with', 'peak', 'in', 'enzyme', 'activity', 'we', 'suggest', 'that', 'the', 'enzyme', 'from', 'yeast', 'is', 'unstable', 'and', 'that', 'it', 'activity', 'is', 'regulated', 'in', 'vivo', 'by', 'change', 'in', 'the', 'intracellular', 'concentration', 'of', 'magnesium']"
260451,Changes in calcium and magnesium levels during heat-shock synchronized cell division in tetrahymena,"['calcium', 'and', 'magnesium', 'content', 'were', 'measured', 'in', 'cell', 'of', 'tetrahymena', 'pyriformis', 'induced', 'to', 'divide', 'synchronously', 'by', 'a', 'multi', 'heat', 'shock', 'procedure', 'during', 'free', 'running', 'synchronized', 'cell', 'division', 'in', 'complex', 'proteose', 'peptone', 'medium', 'significant', 'peak', 'of', 'both', 'calcium', 'and', 'magnesium', 'were', 'observed', 'at', 'point', 'in', 'the', 'cell', 'cycle', 'just', 'prior', 'to', 'division', 'no', 'such', 'peak', 'were', 'detected', 'in', 'cell', 'dividing', 'asynchronously', 'in', 'proteose', 'peptone', 'when', 'synchronized', 'cell', 'division', 'wa', 'followed', 'after', 'transfer', 'to', 'an', 'inorganic', 'medium', 'cell', 'calcium', 'and', 'magnesium', 'level', 'were', 'observed', 'to', 'decrease', 'in', 'relation', 'to', 'the', 'corresponding', 'cell', 'number', 'increase', 'indicating', 'that', 'in', 'concentration', 'term', 'calcium', 'and', 'magnesium', 'remain', 'fairly', 'constant', 'this', 'latter', 'result', 'suggests', 'that', 'neither', 'calcium', 'nor', 'magnesium', 'influx', 'act', 'a', 'trigger', 'for', 'cell', 'division', 'in', 'tetrahymena', 'and', 'that', 'the', 'fluctuation', 'of', 'these', 'metal', 'seen', 'during', 'the', 'synchronized', 'division', 'cycle', 'in', 'complex', 'medium', 'represent', 'an', 'effect', 'rather', 'than', 'a', 'cause']"
260452,Magnesium and cell cycle control: an update.,"['accumulating', 'evidence', 'from', 'bacteria', 'to', 'human', 'cell', 'point', 'to', 'a', 'universal', 'role', 'for', 'magnesium', 'in', 'controlling', 'the', 'cell', 'cycle', 'in', 'microorganism', 'the', 'co', 'ordinate', 'sequence', 'of', 'event', 'which', 'culminate', 'in', 'biomass', 'doubling', 'and', 'cell', 'division', 'may', 'be', 'modulated', 'through', 'expression', 'of', 'differential', 'magnesium', 'effect', 'during', 'the', 'cell', 'cycle', 'for', 'example', 'it', 'ha', 'been', 'suggested', 'in', 'bacteria', 'that', 'growth', 'and', 'cell', 'division', 'may', 'posse', 'different', 'affinity', 'for', 'magnesium', 'whilst', 'in', 'yeast', 'cell', 'cycle', 'dependent', 'flux', 'in', 'intracellular', 'magnesium', 'are', 'postulated', 'to', 'regulate', 'cell', 'proliferation', 'in', 'mammalian', 'cell', 'magnesium', 'is', 'important', 'in', 'governing', 'key', 'rate', 'limiting', 'step', 'in', 'the', 'cell', 'cycle', 'particularly', 'at', 'the', 'onset', 'of', 'dna', 'synthesis', 'and', 'at', 'mitosis', 'furthermore', 'it', 'ha', 'been', 'demonstrated', 'that', 'cell', 'transformation', 'may', 'cause', 'selective', 'loss', 'of', 'this', 'regulatory', 'role', 'for', 'magnesium', 'implying', 'that', 'magnesium', 'is', 'important', 'in', 'oncogenesis', 'and', 'perhaps', 'in', 'the', 'expression', 'of', 'malignancy']"
260452,Magnesium and cell cycle control: an update.,"['accumulating', 'evidence', 'from', 'bacteria', 'to', 'human', 'cell', 'point', 'to', 'a', 'universal', 'role', 'for', 'magnesium', 'in', 'controlling', 'the', 'cell', 'cycle', 'in', 'microorganism', 'the', 'co', 'ordinate', 'sequence', 'of', 'event', 'which', 'culminate', 'in', 'biomass', 'doubling', 'and', 'cell', 'division', 'may', 'be', 'modulated', 'through', 'expression', 'of', 'differential', 'magnesium', 'effect', 'during', 'the', 'cell', 'cycle', 'for', 'example', 'it', 'ha', 'been', 'suggested', 'in', 'bacteria', 'that', 'growth', 'and', 'cell', 'division', 'may', 'posse', 'different', 'affinity', 'for', 'magnesium', 'whilst', 'in', 'yeast', 'cell', 'cycle', 'dependent', 'flux', 'in', 'intracellular', 'magnesium', 'are', 'postulated', 'to', 'regulate', 'cell', 'proliferation', 'in', 'mammalian', 'cell', 'magnesium', 'is', 'important', 'in', 'governing', 'key', 'rate', 'limiting', 'step', 'in', 'the', 'cell', 'cycle', 'particularly', 'at', 'the', 'onset', 'of', 'dna', 'synthesis', 'and', 'at', 'mitosis', 'furthermore', 'it', 'ha', 'been', 'demonstrated', 'that', 'cell', 'transformation', 'may', 'cause', 'selective', 'loss', 'of', 'this', 'regulatory', 'role', 'for', 'magnesium', 'implying', 'that', 'magnesium', 'is', 'important', 'in', 'oncogenesis', 'and', 'perhaps', 'in', 'the', 'expression', 'of', 'malignancy']"
260453,Systems pathology—taking molecular pathology into a new dimension,"['the', 'wealth', 'of', 'morphological', 'histological', 'and', 'molecular', 'data', 'from', 'human', 'cancer', 'available', 'to', 'pathologist', 'mean', 'that', 'pathology', 'is', 'poised', 'to', 'become', 'a', 'truly', 'quantitative', 'system', 'science', 'by', 'measuring', 'morphological', 'parameter', 'such', 'a', 'tumor', 'stage', 'and', 'grade', 'and', 'by', 'measuring', 'molecular', 'biomarkers', 'such', 'a', 'hormone', 'receptor', 'status', 'pathologist', 'have', 'sometimes', 'accurately', 'predicted', 'what', 'will', 'happen', 'to', 'a', 'patient', 's', 'tumor', 'while', 'omic', 'technology', 'have', 'seemingly', 'improved', 'prognostication', 'and', 'prediction', 'some', 'molecular', 'signature', 'are', 'not', 'useful', 'in', 'clinical', 'practice', 'because', 'of', 'the', 'failure', 'to', 'independently', 'validate', 'these', 'approach', 'many', 'association', 'between', 'gene', 'signature', 'and', 'clinical', 'response', 'are', 'correlative', 'rather', 'than', 'mechanistic', 'and', 'such', 'association', 'are', 'poor', 'predictor', 'of', 'how', 'cellular', 'biochemical', 'network', 'will', 'behave', 'in', 'perturbed', 'diseased', 'cell', 'using', 'system', 'biology', 'the', 'dynamic', 'of', 'reaction', 'in', 'cell', 'and', 'the', 'behavior', 'between', 'cell', 'can', 'be', 'integrated', 'into', 'model', 'of', 'cancer', 'the', 'challenge', 'is', 'how', 'to', 'integrate', 'multiple', 'data', 'from', 'the', 'clinic', 'into', 'tractable', 'model', 'using', 'mathematical', 'model', 'and', 'system', 'biology', 'and', 'how', 'to', 'make', 'the', 'resultant', 'model', 'sufficiently', 'robust', 'to', 'be', 'of', 'practical', 'use', 'we', 'discus', 'the', 'difficulty', 'in', 'using', 'mathematics', 'to', 'model', 'cancer', 'and', 'review', 'some', 'approach', 'that', 'may', 'be', 'used', 'to', 'allow', 'system', 'biology', 'to', 'be', 'successfully', 'applied', 'in', 'the', 'clinic']"
260454,Anomalous diffusion of heterogeneous populations characterized by normal diffusion at the individual level,"['the', 'characterization', 'of', 'the', 'dispersal', 'of', 'population', 'of', 'non', 'identical', 'individual', 'is', 'relevant', 'to', 'most', 'ecological', 'and', 'epidemiological', 'process', 'in', 'practice', 'the', 'movement', 'is', 'quantified', 'by', 'observing', 'relatively', 'few', 'individual', 'and', 'averaging', 'to', 'estimate', 'the', 'rate', 'of', 'dispersal', 'of', 'the', 'population', 'a', 'a', 'whole', 'here', 'we', 'show', 'that', 'this', 'can', 'lead', 'to', 'serious', 'error', 'in', 'the', 'predicted', 'movement', 'of', 'the', 'population', 'if', 'the', 'individual', 'disperse', 'at', 'different', 'rate', 'we', 'develop', 'a', 'stochastic', 'model', 'for', 'the', 'diffusion', 'of', 'heterogeneous', 'population', 'inspired', 'by', 'the', 'movement', 'of', 'the', 'parasitic', 'nematode', 'phasmarhabditis', 'hermaphrodita', 'direct', 'observation', 'of', 'this', 'nematode', 'in', 'homogeneous', 'and', 'heterogeneous', 'environment', 'reveal', 'a', 'large', 'variation', 'in', 'individual', 'behaviour', 'within', 'the', 'population', 'a', 'reflected', 'initially', 'in', 'the', 'speed', 'of', 'the', 'movement', 'further', 'statistical', 'analysis', 'show', 'that', 'the', 'movement', 'is', 'characterized', 'by', 'temporal', 'correlation', 'and', 'in', 'a', 'heterogeneously', 'structured', 'environment', 'the', 'correlation', 'that', 'occur', 'are', 'of', 'shorter', 'range', 'compared', 'with', 'those', 'in', 'a', 'homogeneous', 'environment', 'therefore', 'by', 'using', 'the', 'first', 'order', 'correlated', 'random', 'walk', 'technique', 'we', 'derive', 'an', 'effective', 'diffusion', 'coefficient', 'for', 'each', 'individual', 'and', 'show', 'that', 'there', 'is', 'a', 'significant', 'variation', 'in', 'this', 'parameter', 'among', 'the', 'population', 'that', 'follows', 'a', 'gamma', 'distribution', 'based', 'on', 'these', 'finding', 'we', 'build', 'a', 'new', 'dispersal', 'model', 'in', 'which', 'we', 'maintain', 'the', 'classical', 'assumption', 'that', 'individual', 'movement', 'can', 'be', 'described', 'by', 'normal', 'diffusion', 'but', 'due', 'to', 'the', 'variability', 'in', 'individual', 'dispersal', 'rate', 'the', 'diffusion', 'coefficient', 'is', 'not', 'constant', 'at', 'the', 'population', 'level', 'and', 'follows', 'a', 'continuous', 'distribution', 'the', 'conclusion', 'and', 'methodology', 'presented', 'are', 'relevant', 'to', 'any', 'heterogeneous', 'population', 'of', 'individual', 'with', 'widely', 'different', 'diffusion', 'rate']"
